15;bunker;2817.00;9.90;1487.00;4.11;0
15;coastal_bunker;2781.00;9.50;1499.00;-2.16;0
15;coastal_bunker;2785.00;9.53;1511.00;-3.39;0
15;coastal_bunker;2790.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2798.00;9.53;1504.00;-3.39;0
15;coastal_bunker;2806.00;9.55;1503.00;-2.90;0
15;dockyard;2780.00;9.55;1510.00;-3.39;0
15;anti_air_building;2819.00;9.90;1487.00;1.00;0
15;anti_air_building;2820.00;9.98;1498.00;3.67;0
15;anti_air_building;2816.00;10.03;1490.00;0.05;0
15;synthetic_refinery;2790.00;10.95;1498.00;1.61;0
15;fuel_silo;2809.00;10.45;1496.00;5.73;0
15;radar_station;2804.00;10.57;1497.00;2.02;0
15;rocket_site;2811.00;10.28;1498.00;4.78;0
15;nuclear_reactor;2815.00;10.00;1498.00;0.06;0
16;arms_factory;2849.00;9.80;1482.00;2.93;0
16;arms_factory;2845.00;9.78;1494.00;5.59;0
16;arms_factory;2837.00;9.80;1490.00;1.97;0
16;arms_factory;2840.00;9.80;1490.00;4.99;0
16;arms_factory;2850.00;9.80;1486.00;6.20;0
16;arms_factory;2848.00;9.80;1483.00;4.04;0
16;industrial_complex;2849.00;9.73;1497.00;0.42;0
16;industrial_complex;2838.00;9.80;1496.00;3.44;0
16;industrial_complex;2836.00;9.80;1491.00;4.64;0
16;industrial_complex;2843.00;9.80;1493.00;2.48;0
16;industrial_complex;2854.00;9.80;1487.00;0.32;0
16;industrial_complex;2847.00;9.70;1498.00;0.43;0
16;air_base;2851.00;9.80;1498.00;4.55;0
16;bunker;2847.00;9.80;1482.00;0.93;0
16;bunker;2847.00;9.70;1497.00;2.49;0
16;bunker;2849.00;9.80;1488.00;5.15;0
16;bunker;2845.00;9.80;1492.00;2.99;0
16;bunker;2838.00;9.80;1490.00;4.20;0
16;bunker;2832.00;10.32;1496.00;0.94;0
16;bunker;2853.00;9.80;1492.00;3.60;0
16;anti_air_building;2838.00;9.80;1500.00;4.10;0
16;anti_air_building;2837.00;9.80;1491.00;5.66;0
16;anti_air_building;2853.00;9.80;1487.00;2.05;0
16;synthetic_refinery;2841.00;9.80;1489.00;4.71;0
16;fuel_silo;2849.00;9.70;1498.00;2.55;0
16;radar_station;2845.00;9.80;1492.00;4.76;0
16;rocket_site;2849.00;9.80;1482.00;0.49;0
16;nuclear_reactor;2845.00;9.78;1494.00;3.15;0
17;arms_factory;2909.00;11.90;1470.00;1.97;0
17;arms_factory;2898.00;10.10;1453.00;4.99;0
17;arms_factory;2903.00;10.20;1461.00;6.20;0
17;arms_factory;2909.00;12.13;1467.00;4.04;0
17;arms_factory;2905.00;10.80;1474.00;0.42;0
17;arms_factory;2903.00;10.10;1459.00;3.44;0
17;industrial_complex;2905.00;10.98;1468.00;4.64;0
17;industrial_complex;2899.00;10.40;1484.00;2.48;0
17;industrial_complex;2899.00;10.10;1466.00;0.32;0
17;industrial_complex;2894.00;10.35;1476.00;0.43;0
17;industrial_complex;2895.00;10.40;1480.00;4.55;0
17;industrial_complex;2899.00;10.40;1482.00;0.93;0
17;air_base;2898.00;10.10;1453.00;2.49;0
17;bunker;2901.00;10.10;1456.00;5.15;0
17;bunker;2898.00;10.05;1468.00;2.99;0
17;bunker;2898.00;10.10;1446.00;4.20;0
17;bunker;2902.00;10.38;1482.00;0.94;0
17;bunker;2899.00;10.07;1473.00;3.60;0
17;bunker;2899.00;10.15;1462.00;6.26;0
17;bunker;2906.00;10.20;1461.00;4.10;0
17;bunker;2898.00;10.43;1484.00;5.66;0
17;bunker;2912.00;12.73;1469.00;2.05;0
17;anti_air_building;2907.00;11.63;1466.00;2.55;0
17;anti_air_building;2901.00;10.10;1456.00;4.11;0
17;anti_air_building;2897.00;10.10;1459.00;0.49;0
17;synthetic_refinery;2906.00;11.43;1466.00;3.15;0
17;fuel_silo;2896.00;10.13;1463.00;6.18;0
17;radar_station;2903.00;10.53;1467.00;3.24;0
17;rocket_site;2894.00;10.30;1475.00;5.22;0
17;nuclear_reactor;2901.00;10.18;1475.00;3.06;0
18;arms_factory;2866.00;9.90;1485.00;6.20;0
18;arms_factory;2883.00;10.20;1482.00;4.04;0
18;arms_factory;2876.00;10.50;1497.00;0.42;0
18;arms_factory;2873.00;9.80;1492.00;3.44;0
18;arms_factory;2862.00;9.80;1490.00;4.64;0
18;arms_factory;2866.00;9.93;1481.00;2.48;0
18;industrial_complex;2885.00;10.43;1477.00;0.32;0
18;industrial_complex;2876.00;10.15;1489.00;0.43;0
18;industrial_complex;2874.00;9.88;1490.00;4.55;0
18;industrial_complex;2872.00;9.88;1504.00;0.93;0
18;industrial_complex;2881.00;10.63;1487.00;2.49;0
18;industrial_complex;2886.00;10.55;1474.00;5.15;0
18;air_base;2871.00;9.80;1487.00;2.99;0
18;bunker;2865.00;9.98;1483.00;4.20;0
18;bunker;2884.00;10.45;1475.00;0.94;0
18;bunker;2872.00;9.88;1502.00;3.60;0
18;bunker;2879.00;10.68;1496.00;6.26;0
18;bunker;2874.00;9.93;1483.00;4.10;0
18;bunker;2865.00;9.80;1489.00;5.66;0
18;anti_air_building;2879.00;10.10;1481.00;4.71;0
18;anti_air_building;2863.00;9.90;1493.00;2.55;0
18;anti_air_building;2880.00;10.15;1480.00;4.11;0
18;synthetic_refinery;2883.00;10.20;1482.00;0.49;0
18;fuel_silo;2875.00;9.90;1491.00;3.15;0
18;radar_station;2874.00;9.82;1491.00;0.65;0
18;rocket_site;2868.00;9.80;1489.00;1.10;0
18;nuclear_reactor;2882.00;10.32;1476.00;5.22;0
19;arms_factory;2790.00;9.70;1420.00;0.42;0
19;arms_factory;2791.00;9.68;1414.00;3.44;0
19;arms_factory;2795.00;9.65;1412.00;4.64;0
19;arms_factory;2790.00;9.93;1398.00;2.48;0
19;arms_factory;2786.00;9.70;1395.00;0.32;0
19;arms_factory;2788.00;9.70;1406.00;0.43;0
19;industrial_complex;2793.00;10.10;1407.00;4.55;0
19;industrial_complex;2795.00;9.95;1408.00;0.93;0
19;industrial_complex;2789.00;9.55;1421.00;2.49;0
19;industrial_complex;2791.00;9.70;1424.00;5.15;0
19;industrial_complex;2786.00;9.82;1388.00;2.99;0
19;industrial_complex;2794.00;9.70;1415.00;4.20;0
19;air_base;2798.00;9.73;1410.00;0.94;0
19;naval_base;2788.00;9.50;1420.00;-1.11;8592
19;naval_base;2786.00;9.50;1408.00;-1.89;8592
19;naval_base;2784.00;9.50;1395.00;-2.03;8592
19;naval_base;2783.00;9.65;1389.00;-2.03;8592
19;naval_base;2794.00;9.57;1419.00;-3.31;5108
19;bunker;2791.00;9.70;1418.00;4.71;0
19;bunker;2788.00;10.00;1391.00;2.55;0
19;bunker;2787.00;9.85;1390.00;4.11;0
19;bunker;2798.00;9.73;1410.00;0.49;0
19;bunker;2794.00;10.00;1408.00;3.15;0
19;bunker;2796.00;10.00;1407.00;6.18;0
19;coastal_bunker;2792.00;9.53;1425.00;-3.28;0
19;coastal_bunker;2792.00;9.68;1422.00;-3.31;0
19;coastal_bunker;2785.00;9.50;1401.00;-1.89;0
19;coastal_bunker;2783.00;9.50;1391.00;-2.03;0
19;coastal_bunker;2785.00;9.53;1396.00;-2.03;0
19;dockyard;2794.00;9.57;1419.00;-3.31;0
19;anti_air_building;2789.00;9.85;1396.00;1.61;0
19;anti_air_building;2790.00;9.78;1407.00;5.73;0
19;anti_air_building;2794.00;10.00;1408.00;0.65;0
19;synthetic_refinery;2788.00;9.70;1400.00;4.78;0
19;fuel_silo;2791.00;9.70;1423.00;0.06;0
19;radar_station;2791.00;9.85;1407.00;3.09;0
19;rocket_site;2787.00;9.85;1390.00;0.56;0
19;nuclear_reactor;2794.00;9.70;1417.00;2.12;0
20;arms_factory;2880.00;10.70;1414.00;4.64;0
20;arms_factory;2878.00;11.70;1416.00;2.48;0
20;arms_factory;2882.00;10.32;1443.00;0.32;0
20;arms_factory;2869.00;12.55;1423.00;0.43;0
20;arms_factory;2885.00;10.10;1447.00;4.55;0
20;arms_factory;2878.00;11.07;1436.00;0.93;0
20;industrial_complex;2886.00;10.10;1438.00;2.49;0
20;industrial_complex;2879.00;11.82;1421.00;5.15;0
20;industrial_complex;2865.00;13.60;1417.00;2.99;0
20;industrial_complex;2876.00;11.05;1436.00;4.20;0
20;industrial_complex;2874.00;10.80;1440.00;0.94;0
20;industrial_complex;2885.00;10.10;1442.00;3.60;0
20;air_base;2895.00;10.10;1448.00;6.26;0
20;bunker;2895.00;10.10;1450.00;4.10;0
20;bunker;2873.00;11.63;1430.00;5.66;0
20;bunker;2891.00;10.10;1443.00;2.05;0
20;bunker;2875.00;10.57;1408.00;4.71;0
20;bunker;2893.00;10.10;1444.00;2.55;0
20;bunker;2878.00;11.78;1417.00;4.11;0
20;bunker;2874.00;10.75;1441.00;0.49;0
20;bunker;2875.00;10.90;1439.00;3.15;0
20;bunker;2865.00;12.53;1423.00;6.18;0
20;bunker;2876.00;11.00;1432.00;1.10;0
20;bunker;2882.00;10.28;1437.00;5.22;0
20;bunker;2866.00;13.68;1416.00;3.06;0
20;anti_air_building;2868.00;13.68;1412.00;1.00;0
20;anti_air_building;2869.00;12.32;1435.00;3.67;0
20;anti_air_building;2870.00;11.50;1438.00;0.05;0
20;synthetic_refinery;2871.00;13.75;1416.00;1.61;0
20;fuel_silo;2892.00;10.10;1446.00;5.73;0
20;radar_station;2879.00;11.15;1431.00;2.02;0
20;rocket_site;2868.00;12.85;1426.00;4.78;0
20;nuclear_reactor;2871.00;12.50;1423.00;0.06;0
21;arms_factory;2897.00;11.25;1399.00;0.32;0
21;arms_factory;2891.00;10.18;1394.00;0.43;0
21;arms_factory;2894.00;10.95;1398.00;4.55;0
21;arms_factory;2893.00;9.55;1385.00;0.93;0
21;arms_factory;2884.00;9.70;1397.00;2.49;0
21;arms_factory;2889.00;10.50;1401.00;5.15;0
21;industrial_complex;2882.00;9.65;1394.00;2.99;0
21;industrial_complex;2887.00;9.93;1398.00;4.20;0
21;industrial_complex;2899.00;12.18;1406.00;0.94;0
21;industrial_complex;2884.00;9.75;1395.00;3.60;0
21;industrial_complex;2891.00;11.28;1404.00;6.26;0
21;industrial_complex;2887.00;9.93;1391.00;4.10;0
21;air_base;2886.00;9.80;1396.00;5.66;0
21;naval_base;2886.00;9.50;1387.00;-0.59;5505
21;naval_base;2879.00;9.50;1388.00;0.00;5505
21;bunker;2893.00;11.68;1402.00;2.55;0
21;bunker;2885.00;9.78;1399.00;4.11;0
21;bunker;2881.00;9.70;1392.00;0.49;0
21;bunker;2889.00;10.15;1394.00;3.15;0
21;bunker;2893.00;9.70;1386.00;6.18;0
21;coastal_bunker;2878.00;9.50;1388.00;0.00;0
21;coastal_bunker;2888.00;9.50;1389.00;-0.59;0
21;dockyard;2878.00;9.50;1387.00;0.00;0
21;anti_air_building;2886.00;9.82;1397.00;1.00;0
21;anti_air_building;2899.00;12.05;1405.00;3.67;0
21;anti_air_building;2883.00;9.65;1394.00;0.05;0
21;synthetic_refinery;2888.00;10.05;1398.00;1.61;0
21;fuel_silo;2883.00;9.88;1390.00;5.73;0
21;radar_station;2891.00;10.40;1397.00;2.02;0
21;rocket_site;2892.00;11.53;1404.00;4.78;0
21;nuclear_reactor;2892.00;10.70;1398.00;0.06;0
22;arms_factory;2856.00;12.07;1405.00;4.55;0
22;arms_factory;2846.00;11.20;1406.00;0.93;0
22;arms_factory;2857.00;12.90;1409.00;2.49;0
22;arms_factory;2847.00;11.32;1393.00;5.15;0
22;arms_factory;2872.00;10.13;1401.00;2.99;0
22;arms_factory;2874.00;9.90;1399.00;4.20;0
22;industrial_complex;2855.00;11.60;1392.00;0.94;0
22;industrial_complex;2865.00;10.28;1395.00;3.60;0
22;industrial_complex;2850.00;11.53;1407.00;6.26;0
22;industrial_complex;2864.00;13.20;1407.00;4.10;0
22;industrial_complex;2861.00;9.55;1387.00;5.66;0
22;industrial_complex;2863.00;9.60;1388.00;2.05;0
22;air_base;2863.00;11.13;1397.00;4.71;0
22;naval_base;2874.00;9.50;1389.00;-0.12;5505
22;naval_base;2864.00;9.53;1388.00;0.46;5505
22;naval_base;2858.00;9.50;1385.00;0.79;5505
22;bunker;2845.00;11.10;1406.00;3.15;0
22;bunker;2857.00;10.98;1391.00;6.18;0
22;bunker;2848.00;11.63;1391.00;1.10;0
22;bunker;2869.00;10.03;1396.00;5.22;0
22;bunker;2853.00;12.13;1393.00;3.06;0
22;bunker;2846.00;10.85;1401.00;3.16;0
22;bunker;2861.00;11.15;1396.00;1.00;0
22;bunker;2872.00;9.70;1395.00;3.67;0
22;bunker;2859.00;13.38;1412.00;0.05;0
22;bunker;2844.00;10.50;1397.00;1.61;0
22;bunker;2864.00;9.70;1390.00;5.73;0
22;coastal_bunker;2865.00;9.50;1388.00;0.46;0
22;coastal_bunker;2874.00;9.50;1390.00;-0.12;0
22;coastal_bunker;2858.00;9.50;1385.00;0.79;0
22;dockyard;2872.00;9.50;1390.00;0.46;0
22;anti_air_building;2862.00;12.38;1401.00;2.12;0
22;anti_air_building;2862.00;9.68;1388.00;6.24;0
22;anti_air_building;2870.00;10.48;1401.00;1.17;0
22;synthetic_refinery;2878.00;9.98;1398.00;5.29;0
22;fuel_silo;2845.00;10.65;1399.00;0.57;0
22;radar_station;2857.00;11.75;1401.00;3.73;0
22;rocket_site;2848.00;11.38;1407.00;5.89;0
22;nuclear_reactor;2845.00;11.00;1407.00;3.73;0
23;arms_factory;2799.00;10.10;1424.00;2.49;0
23;arms_factory;2792.00;9.80;1457.00;5.15;0
23;arms_factory;2801.00;10.28;1441.00;2.99;0
23;arms_factory;2805.00;10.10;1441.00;4.20;0
23;arms_factory;2806.00;9.95;1443.00;0.94;0
23;arms_factory;2804.00;9.85;1455.00;3.60;0
23;industrial_complex;2789.00;9.70;1462.00;6.26;0
23;industrial_complex;2788.00;9.70;1464.00;4.10;0
23;industrial_complex;2794.00;9.80;1464.00;5.66;0
23;industrial_complex;2805.00;10.10;1449.00;2.05;0
23;industrial_complex;2798.00;10.30;1443.00;4.71;0
23;industrial_complex;2799.00;10.30;1432.00;2.55;0
23;air_base;2797.00;9.50;1422.00;4.11;0
23;naval_base;2783.00;9.50;1442.00;-1.19;5108
23;naval_base;2781.00;9.50;1446.00;-0.98;5108
23;naval_base;2774.00;9.50;1459.00;-1.77;8546
23;naval_base;2798.00;9.50;1419.00;-2.11;5108
23;naval_base;2789.00;9.50;1431.00;-1.37;5108
23;bunker;2783.00;9.68;1450.00;3.06;0
23;bunker;2802.00;10.10;1429.00;3.16;0
23;bunker;2791.00;9.75;1462.00;1.00;0
23;bunker;2808.00;10.03;1447.00;3.67;0
23;bunker;2795.00;10.25;1437.00;0.05;0
23;bunker;2792.00;10.10;1436.00;1.61;0
23;bunker;2794.00;10.20;1435.00;5.73;0
23;bunker;2813.00;9.80;1459.00;0.65;0
23;bunker;2787.00;9.70;1455.00;4.78;0
23;bunker;2804.00;9.90;1453.00;0.06;0
23;bunker;2799.00;9.80;1460.00;4.18;0
23;bunker;2802.00;10.03;1420.00;0.56;0
23;bunker;2794.00;10.00;1449.00;2.12;0
23;bunker;2779.00;9.65;1457.00;6.24;0
23;coastal_bunker;2791.00;9.50;1430.00;-1.37;0
23;coastal_bunker;2788.00;9.50;1444.00;-1.19;0
23;coastal_bunker;2773.00;9.50;1454.00;-0.98;0
23;coastal_bunker;2773.00;9.50;1460.00;-1.77;0
23;coastal_bunker;2798.00;9.50;1418.00;-2.11;0
23;dockyard;2798.00;9.50;1419.00;-2.11;0
23;anti_air_building;2800.00;10.30;1434.00;1.68;0
23;anti_air_building;2803.00;9.95;1424.00;5.80;0
23;anti_air_building;2805.00;9.82;1426.00;0.72;0
23;synthetic_refinery;2797.00;10.18;1450.00;3.74;0
23;fuel_silo;2787.00;9.70;1455.00;0.12;0
23;radar_station;2796.00;10.30;1439.00;3.96;0
23;rocket_site;2782.00;9.65;1453.00;4.35;0
23;nuclear_reactor;2806.00;9.85;1439.00;2.19;0
24;arms_factory;2823.00;10.35;1469.00;2.99;0
24;arms_factory;2831.00;10.25;1479.00;4.20;0
24;arms_factory;2828.00;10.15;1478.00;0.94;0
24;arms_factory;2827.00;9.93;1486.00;3.60;0
24;arms_factory;2838.00;10.00;1477.00;6.26;0
24;arms_factory;2829.00;10.30;1477.00;4.10;0
24;industrial_complex;2824.00;10.00;1485.00;5.66;0
24;industrial_complex;2828.00;10.40;1473.00;2.05;0
24;industrial_complex;2829.00;10.40;1472.00;4.71;0
24;industrial_complex;2830.00;9.95;1481.00;2.55;0
24;industrial_complex;2825.00;10.00;1491.00;4.11;0
24;industrial_complex;2821.00;10.40;1472.00;0.49;0
24;air_base;2837.00;9.80;1479.00;3.15;0
24;bunker;2832.00;9.80;1485.00;6.18;0
24;bunker;2847.00;9.85;1474.00;1.10;0
24;bunker;2814.00;9.80;1469.00;5.22;0
24;bunker;2841.00;9.80;1480.00;3.06;0
24;bunker;2829.00;10.40;1474.00;3.16;0
24;bunker;2822.00;9.93;1482.00;1.00;0
24;anti_air_building;2851.00;9.98;1474.00;0.05;0
24;anti_air_building;2816.00;9.80;1469.00;1.61;0
24;anti_air_building;2822.00;9.93;1482.00;5.73;0
24;synthetic_refinery;2849.00;10.07;1473.00;0.65;0
24;fuel_silo;2830.00;10.40;1474.00;4.78;0
24;radar_station;2834.00;10.03;1480.00;1.60;0
24;rocket_site;2827.00;10.40;1470.00;4.18;0
24;nuclear_reactor;2851.00;9.80;1478.00;0.56;0
25;arms_factory;2817.00;10.00;1437.00;0.94;0
25;arms_factory;2831.00;10.10;1414.00;3.60;0
25;arms_factory;2830.00;10.07;1419.00;6.26;0
25;arms_factory;2822.00;9.82;1413.00;4.10;0
25;arms_factory;2820.00;10.00;1434.00;5.66;0
25;arms_factory;2833.00;10.07;1411.00;2.05;0
25;industrial_complex;2821.00;9.85;1410.00;4.71;0
25;industrial_complex;2822.00;9.82;1411.00;2.55;0
25;industrial_complex;2839.00;10.03;1425.00;4.11;0
25;industrial_complex;2831.00;10.03;1428.00;0.49;0
25;industrial_complex;2830.00;10.10;1407.00;3.15;0
25;industrial_complex;2809.00;9.98;1410.00;6.18;0
25;air_base;2814.00;10.25;1413.00;1.10;0
25;bunker;2828.00;10.00;1415.00;5.22;0
25;bunker;2837.00;10.00;1414.00;3.06;0
25;bunker;2818.00;10.00;1437.00;3.16;0
25;bunker;2840.00;10.00;1430.00;1.00;0
25;bunker;2828.00;10.00;1426.00;3.67;0
25;bunker;2834.00;10.00;1418.00;0.05;0
25;bunker;2821.00;10.00;1433.00;1.61;0
25;bunker;2808.00;10.30;1415.00;5.73;0
25;bunker;2828.00;10.00;1408.00;0.65;0
25;bunker;2818.00;10.03;1406.00;4.78;0
25;bunker;2821.00;10.00;1431.00;0.06;0
25;bunker;2813.00;10.23;1419.00;4.18;0
25;anti_air_building;2811.00;10.25;1414.00;2.12;0
25;anti_air_building;2822.00;9.90;1416.00;6.24;0
25;anti_air_building;2823.00;10.03;1435.00;1.17;0
25;synthetic_refinery;2817.00;10.10;1405.00;5.29;0
25;fuel_silo;2817.00;10.05;1428.00;0.57;0
25;radar_station;2824.00;10.00;1421.00;3.73;0
25;rocket_site;2830.00;10.10;1432.00;5.89;0
25;nuclear_reactor;2824.00;10.00;1421.00;3.73;0
26;arms_factory;2864.00;10.95;1442.00;6.26;0
26;arms_factory;2850.00;12.50;1428.00;4.10;0
26;arms_factory;2861.00;11.57;1426.00;5.66;0
26;arms_factory;2840.00;10.07;1417.00;2.05;0
26;arms_factory;2859.00;11.23;1433.00;4.71;0
26;arms_factory;2848.00;10.18;1447.00;2.55;0
26;industrial_complex;2848.00;10.40;1434.00;4.11;0
26;industrial_complex;2849.00;11.98;1417.00;0.49;0
26;industrial_complex;2850.00;12.68;1426.00;3.15;0
26;industrial_complex;2860.00;10.82;1437.00;6.18;0
26;industrial_complex;2846.00;10.78;1422.00;1.10;0
26;industrial_complex;2861.00;11.43;1431.00;5.22;0
26;air_base;2845.00;10.20;1446.00;3.06;0
26;bunker;2853.00;10.45;1444.00;3.16;0
26;bunker;2847.00;10.20;1444.00;1.00;0
26;bunker;2852.00;12.80;1416.00;3.67;0
26;bunker;2850.00;12.68;1427.00;0.05;0
26;bunker;2858.00;11.65;1430.00;1.61;0
26;bunker;2854.00;13.32;1420.00;5.73;0
26;bunker;2856.00;11.15;1437.00;0.65;0
26;bunker;2866.00;12.28;1435.00;4.78;0
26;bunker;2853.00;11.40;1435.00;0.06;0
26;bunker;2848.00;10.28;1437.00;4.18;0
26;bunker;2845.00;10.75;1417.00;0.56;0
26;anti_air_building;2862.00;11.73;1427.00;6.24;0
26;anti_air_building;2865.00;11.98;1434.00;1.17;0
26;anti_air_building;2861.00;10.68;1441.00;5.29;0
26;synthetic_refinery;2855.00;13.07;1428.00;0.57;0
26;fuel_silo;2849.00;10.90;1432.00;3.23;0
26;radar_station;2854.00;13.07;1431.00;0.38;0
26;rocket_site;2866.00;11.70;1440.00;3.73;0
26;nuclear_reactor;2856.00;11.32;1436.00;3.84;0
27;arms_factory;2873.00;10.82;1463.00;5.66;0
27;arms_factory;2856.00;10.00;1462.00;2.05;0
27;arms_factory;2883.00;10.50;1462.00;4.71;0
27;arms_factory;2863.00;10.15;1465.00;2.55;0
27;arms_factory;2864.00;10.10;1456.00;4.11;0
27;arms_factory;2859.00;10.03;1458.00;0.49;0
27;industrial_complex;2891.00;10.00;1459.00;3.15;0
27;industrial_complex;2890.00;10.00;1463.00;6.18;0
27;industrial_complex;2864.00;10.10;1452.00;1.10;0
27;industrial_complex;2876.00;10.43;1456.00;5.22;0
27;industrial_complex;2855.00;10.00;1460.00;3.06;0
27;industrial_complex;2884.00;10.20;1460.00;3.16;0
27;air_base;2873.00;10.23;1471.00;1.00;0
27;bunker;2863.00;10.10;1454.00;3.67;0
27;bunker;2864.00;10.00;1472.00;0.05;0
27;bunker;2884.00;10.05;1456.00;1.61;0
27;bunker;2875.00;10.35;1470.00;5.73;0
27;bunker;2855.00;10.00;1464.00;0.65;0
27;bunker;2882.00;10.63;1470.00;4.78;0
27;bunker;2883.00;10.25;1459.00;0.06;0
27;bunker;2856.00;10.00;1474.00;4.18;0
27;bunker;2872.00;10.80;1461.00;0.56;0
27;bunker;2857.00;9.98;1476.00;2.12;0
27;bunker;2881.00;10.23;1454.00;6.24;0
27;anti_air_building;2883.00;10.30;1460.00;5.29;0
27;anti_air_building;2871.00;10.20;1471.00;0.57;0
27;anti_air_building;2857.00;10.05;1470.00;3.23;0
27;synthetic_refinery;2878.00;10.32;1451.00;5.89;0
27;fuel_silo;2884.00;10.57;1467.00;3.73;0
27;radar_station;2873.00;10.80;1465.00;5.90;0
27;rocket_site;2864.00;10.10;1468.00;1.68;0
27;nuclear_reactor;2857.00;10.05;1473.00;5.80;0
28;arms_factory;2927.00;11.03;1491.00;4.71;0
28;arms_factory;2922.00;11.95;1496.00;2.55;0
28;arms_factory;2924.00;11.70;1494.00;4.11;0
28;arms_factory;2909.00;10.60;1495.00;0.49;0
28;arms_factory;2900.00;10.70;1503.00;3.15;0
28;arms_factory;2928.00;11.10;1492.00;6.18;0
28;industrial_complex;2922.00;11.25;1479.00;1.10;0
28;industrial_complex;2921.00;11.35;1476.00;5.22;0
28;industrial_complex;2908.00;10.60;1496.00;3.06;0
28;industrial_complex;2918.00;12.95;1491.00;3.16;0
28;industrial_complex;2921.00;13.07;1488.00;1.00;0
28;industrial_complex;2919.00;14.45;1481.00;3.67;0
28;air_base;2922.00;11.95;1496.00;0.05;0
28;bunker;2910.00;10.38;1493.00;1.61;0
28;bunker;2925.00;11.15;1489.00;5.73;0
28;bunker;2920.00;13.38;1491.00;0.65;0
28;bunker;2919.00;11.80;1465.00;4.78;0
28;bunker;2904.00;10.65;1498.00;0.06;0
28;bunker;2921.00;12.50;1494.00;4.18;0
28;bunker;2920.00;13.45;1480.00;0.56;0
28;bunker;2904.00;10.65;1505.00;2.12;0
28;anti_air_building;2919.00;14.45;1481.00;1.17;0
28;anti_air_building;2908.00;10.82;1500.00;5.29;0
28;anti_air_building;2907.00;10.63;1497.00;0.57;0
28;synthetic_refinery;2927.00;10.85;1490.00;3.23;0
28;fuel_silo;2923.00;11.85;1486.00;5.89;0
28;radar_station;2917.00;13.53;1486.00;3.32;0
28;rocket_site;2917.00;11.75;1495.00;3.84;0
28;nuclear_reactor;2917.00;12.15;1493.00;1.68;0
29;arms_factory;2842.00;9.80;1521.00;4.11;0
29;arms_factory;2836.00;9.70;1535.00;0.49;0
29;arms_factory;2837.00;9.73;1531.00;3.15;0
29;arms_factory;2837.00;9.70;1527.00;6.18;0
29;arms_factory;2849.00;9.80;1522.00;1.10;0
29;arms_factory;2854.00;9.80;1520.00;5.22;0
29;industrial_complex;2855.00;9.80;1517.00;3.06;0
29;industrial_complex;2846.00;9.80;1523.00;3.16;0
29;industrial_complex;2846.00;9.80;1520.00;1.00;0
29;industrial_complex;2867.00;10.05;1521.00;3.67;0
29;industrial_complex;2832.00;9.55;1531.00;0.05;0
29;industrial_complex;2833.00;9.70;1526.00;1.61;0
29;air_base;2836.00;9.68;1523.00;5.73;0
29;naval_base;2831.00;9.50;1530.00;-1.57;11748
29;naval_base;2830.00;9.50;1524.00;-1.77;12389
29;bunker;2842.00;9.80;1528.00;0.06;0
29;bunker;2834.00;9.70;1528.00;4.18;0
29;bunker;2856.00;9.80;1520.00;0.56;0
29;bunker;2863.00;9.80;1522.00;2.12;0
29;bunker;2845.00;9.80;1521.00;6.24;0
29;bunker;2837.00;9.70;1535.00;1.17;0
29;coastal_bunker;2830.00;9.50;1524.00;-1.77;0
29;coastal_bunker;2834.00;9.57;1536.00;-1.57;0
29;dockyard;2831.00;9.50;1526.00;-1.77;0
29;anti_air_building;2847.00;9.80;1521.00;3.73;0
29;anti_air_building;2836.00;9.70;1536.00;3.84;0
29;anti_air_building;2836.00;9.68;1532.00;1.68;0
29;synthetic_refinery;2835.00;9.65;1527.00;5.80;0
29;fuel_silo;2854.00;9.80;1522.00;0.72;0
29;radar_station;2851.00;9.80;1527.00;4.72;0
29;rocket_site;2852.00;9.70;1518.00;0.12;0
29;nuclear_reactor;2844.00;9.80;1524.00;4.25;0
30;arms_factory;2801.00;10.13;1474.00;3.15;0
30;arms_factory;2797.00;10.35;1476.00;6.18;0
30;arms_factory;2790.00;10.45;1480.00;1.10;0
30;arms_factory;2799.00;10.45;1482.00;5.22;0
30;arms_factory;2801.00;10.25;1472.00;3.06;0
30;arms_factory;2814.00;10.35;1476.00;3.16;0
30;industrial_complex;2786.00;9.70;1468.00;1.00;0
30;industrial_complex;2789.00;10.45;1484.00;3.67;0
30;industrial_complex;2792.00;10.45;1475.00;0.05;0
30;industrial_complex;2814.00;10.03;1481.00;1.61;0
30;industrial_complex;2810.00;10.20;1485.00;5.73;0
30;industrial_complex;2802.00;10.30;1470.00;0.65;0
30;air_base;2808.00;9.98;1472.00;4.78;0
30;bunker;2817.00;10.38;1475.00;0.06;0
30;bunker;2801.00;10.30;1467.00;4.18;0
30;bunker;2796.00;10.05;1468.00;0.56;0
30;bunker;2793.00;10.60;1483.00;2.12;0
30;bunker;2798.00;10.23;1471.00;6.24;0
30;bunker;2806.00;10.15;1482.00;1.17;0
30;bunker;2786.00;9.98;1479.00;5.29;0
30;anti_air_building;2786.00;9.75;1475.00;3.23;0
30;anti_air_building;2789.00;10.35;1480.00;5.89;0
30;anti_air_building;2787.00;10.55;1485.00;3.73;0
30;synthetic_refinery;2810.00;10.15;1479.00;3.84;0
30;fuel_silo;2805.00;10.32;1482.00;1.68;0
30;radar_station;2800.00;10.20;1475.00;4.03;0
30;rocket_site;2805.00;10.30;1470.00;0.72;0
