15;bunker;2807.00;10.48;1497.00;6.13;0
15;coastal_bunker;2799.00;9.60;1503.00;-3.39;0
15;coastal_bunker;2792.00;9.55;1504.00;-3.39;0
15;coastal_bunker;2785.00;9.60;1510.00;-3.39;0
15;coastal_bunker;2782.00;9.50;1492.00;-2.16;0
15;coastal_bunker;2804.00;9.53;1503.00;-2.90;0
15;dockyard;2777.00;9.50;1511.00;-3.39;0
15;anti_air_building;2812.00;10.28;1497.00;3.03;0
15;anti_air_building;2810.00;9.85;1501.00;5.69;0
15;anti_air_building;2814.00;10.03;1499.00;0.97;0
15;synthetic_refinery;2802.00;10.95;1495.00;5.09;0
15;fuel_silo;2813.00;9.75;1502.00;0.01;0
15;radar_station;2804.00;10.57;1497.00;1.65;0
15;rocket_site;2795.00;11.60;1493.00;5.70;0
15;nuclear_reactor;2800.00;10.65;1499.00;3.54;0
16;arms_factory;2843.00;9.80;1487.00;4.95;0
16;arms_factory;2854.00;9.80;1492.00;1.33;0
16;arms_factory;2853.00;9.80;1495.00;4.35;0
16;arms_factory;2833.00;10.23;1497.00;5.55;0
16;arms_factory;2842.00;9.80;1489.00;3.39;0
16;arms_factory;2850.00;9.75;1493.00;6.06;0
16;industrial_complex;2856.00;9.80;1493.00;2.80;0
16;industrial_complex;2850.00;9.80;1496.00;4.00;0
16;industrial_complex;2843.00;9.80;1486.00;1.84;0
16;industrial_complex;2834.00;10.10;1499.00;4.86;0
16;industrial_complex;2845.00;9.80;1491.00;6.06;0
16;industrial_complex;2837.00;9.80;1495.00;3.91;0
16;air_base;2839.00;9.80;1488.00;0.29;0
16;bunker;2841.00;9.80;1487.00;1.85;0
16;bunker;2837.00;9.80;1496.00;4.51;0
16;bunker;2858.00;9.80;1491.00;2.35;0
16;bunker;2833.00;10.23;1497.00;3.56;0
16;bunker;2851.00;9.80;1487.00;0.30;0
16;bunker;2837.00;9.80;1491.00;2.96;0
16;bunker;2849.00;9.75;1496.00;5.62;0
16;anti_air_building;2841.00;9.80;1486.00;5.02;0
16;anti_air_building;2837.00;9.80;1498.00;1.41;0
16;anti_air_building;2848.00;9.75;1494.00;4.07;0
16;synthetic_refinery;2841.00;9.80;1492.00;0.80;0
16;fuel_silo;2859.00;9.82;1495.00;3.47;0
16;radar_station;2845.00;9.80;1492.00;5.51;0
16;rocket_site;2843.00;9.80;1487.00;2.51;0
16;nuclear_reactor;2850.00;9.80;1495.00;5.54;0
17;arms_factory;2893.00;10.32;1475.00;4.35;0
17;arms_factory;2905.00;10.85;1476.00;5.55;0
17;arms_factory;2896.00;10.10;1469.00;3.39;0
17;arms_factory;2898.00;10.10;1452.00;6.06;0
17;arms_factory;2909.00;10.10;1459.00;2.80;0
17;arms_factory;2907.00;11.63;1466.00;4.00;0
17;industrial_complex;2908.00;11.48;1473.00;1.84;0
17;industrial_complex;2906.00;10.10;1458.00;4.86;0
17;industrial_complex;2905.00;11.13;1466.00;6.06;0
17;industrial_complex;2896.00;10.50;1483.00;3.91;0
17;industrial_complex;2902.00;10.38;1465.00;0.29;0
17;industrial_complex;2893.00;10.32;1475.00;1.85;0
17;air_base;2898.00;10.28;1478.00;4.51;0
17;bunker;2905.00;10.93;1480.00;2.35;0
17;bunker;2895.00;10.10;1470.00;3.56;0
17;bunker;2902.00;10.10;1455.00;0.30;0
17;bunker;2907.00;11.13;1471.00;2.96;0
17;bunker;2913.00;12.88;1468.00;5.62;0
17;bunker;2895.00;10.07;1465.00;3.46;0
17;bunker;2899.00;10.48;1487.00;5.02;0
17;bunker;2910.00;10.40;1461.00;1.41;0
17;bunker;2898.00;10.10;1447.00;4.07;0
17;anti_air_building;2898.00;10.28;1478.00;3.47;0
17;anti_air_building;2907.00;10.10;1458.00;6.13;0
17;anti_air_building;2903.00;10.40;1485.00;2.51;0
17;synthetic_refinery;2902.00;10.10;1455.00;5.54;0
17;fuel_silo;2899.00;10.10;1458.00;0.46;0
17;radar_station;2903.00;10.53;1467.00;2.88;0
17;rocket_site;2903.00;10.10;1452.00;2.42;0
17;nuclear_reactor;2895.00;10.07;1465.00;2.52;0
18;arms_factory;2872.00;9.98;1496.00;3.39;0
18;arms_factory;2876.00;10.15;1485.00;6.06;0
18;arms_factory;2871.00;9.90;1483.00;2.80;0
18;arms_factory;2872.00;10.05;1478.00;4.00;0
18;arms_factory;2868.00;9.98;1499.00;1.84;0
18;arms_factory;2872.00;9.82;1494.00;4.86;0
18;industrial_complex;2866.00;9.80;1492.00;6.06;0
18;industrial_complex;2868.00;9.93;1484.00;3.91;0
18;industrial_complex;2882.00;10.20;1481.00;0.29;0
18;industrial_complex;2870.00;9.80;1491.00;1.85;0
18;industrial_complex;2881.00;11.00;1491.00;4.51;0
18;industrial_complex;2864.00;9.80;1489.00;2.35;0
18;air_base;2886.00;10.50;1475.00;3.56;0
18;bunker;2880.00;10.23;1477.00;0.30;0
18;bunker;2862.00;9.90;1493.00;2.96;0
18;bunker;2881.00;10.93;1494.00;5.62;0
18;bunker;2871.00;9.98;1498.00;3.46;0
18;bunker;2870.00;10.07;1476.00;5.02;0
18;bunker;2878.00;10.07;1483.00;1.41;0
18;anti_air_building;2866.00;9.98;1482.00;0.80;0
18;anti_air_building;2877.00;10.60;1495.00;3.47;0
18;anti_air_building;2884.00;10.28;1483.00;6.13;0
18;synthetic_refinery;2866.00;9.90;1495.00;2.51;0
18;fuel_silo;2873.00;10.10;1476.00;5.54;0
18;radar_station;2874.00;9.82;1491.00;6.22;0
18;rocket_site;2872.00;9.80;1493.00;4.58;0
18;nuclear_reactor;2868.00;9.80;1488.00;2.42;0
19;arms_factory;2787.00;9.70;1395.00;2.80;0
19;arms_factory;2788.00;10.00;1391.00;4.00;0
19;arms_factory;2794.00;10.15;1407.00;1.84;0
19;arms_factory;2787.00;9.55;1405.00;4.86;0
19;arms_factory;2793.00;10.05;1403.00;6.06;0
19;arms_factory;2790.00;9.70;1425.00;3.91;0
19;industrial_complex;2790.00;9.70;1418.00;0.29;0
19;industrial_complex;2795.00;9.70;1415.00;1.85;0
19;industrial_complex;2792.00;9.70;1419.00;4.51;0
19;industrial_complex;2790.00;10.00;1397.00;2.35;0
19;industrial_complex;2789.00;9.75;1408.00;3.56;0
19;industrial_complex;2793.00;9.75;1409.00;0.30;0
19;air_base;2790.00;9.68;1401.00;2.96;0
19;naval_base;2796.00;9.60;1417.00;-3.31;5108
19;naval_base;2792.00;9.55;1424.00;-3.28;5108
19;naval_base;2784.00;9.50;1393.00;-2.03;8592
19;naval_base;2786.00;9.53;1401.00;-1.89;8592
19;naval_base;2781.00;9.65;1387.00;-2.03;8592
19;bunker;2798.00;9.75;1409.00;0.80;0
19;bunker;2789.00;9.68;1419.00;3.47;0
19;bunker;2791.00;10.05;1399.00;6.13;0
19;bunker;2789.00;9.75;1398.00;2.51;0
19;bunker;2790.00;9.73;1406.00;5.54;0
19;bunker;2785.00;9.78;1389.00;0.46;0
19;coastal_bunker;2793.00;9.53;1422.00;-3.31;0
19;coastal_bunker;2791.00;9.57;1426.00;-3.28;0
19;coastal_bunker;2785.00;9.50;1399.00;-2.03;0
19;coastal_bunker;2784.00;9.50;1392.00;-2.03;0
19;coastal_bunker;2789.00;9.55;1411.00;-1.89;0
19;dockyard;2790.00;9.53;1427.00;-3.28;0
19;anti_air_building;2794.00;10.25;1405.00;5.09;0
19;anti_air_building;2793.00;10.20;1400.00;0.01;0
19;anti_air_building;2789.00;9.55;1421.00;3.03;0
19;synthetic_refinery;2795.00;9.70;1417.00;5.70;0
19;fuel_silo;2786.00;9.82;1388.00;3.54;0
19;radar_station;2791.00;9.85;1407.00;3.83;0
19;rocket_site;2790.00;9.73;1409.00;1.48;0
19;nuclear_reactor;2788.00;10.00;1391.00;5.60;0
20;arms_factory;2894.00;10.45;1434.00;1.84;0
20;arms_factory;2878.00;12.28;1421.00;4.86;0
20;arms_factory;2863.00;13.63;1417.00;6.06;0
20;arms_factory;2864.00;12.85;1420.00;3.91;0
20;arms_factory;2873.00;10.78;1440.00;0.29;0
20;arms_factory;2883.00;10.15;1442.00;1.85;0
20;industrial_complex;2873.00;13.53;1419.00;4.51;0
20;industrial_complex;2894.00;10.10;1450.00;2.35;0
20;industrial_complex;2889.00;10.10;1440.00;3.56;0
20;industrial_complex;2869.00;12.73;1433.00;0.30;0
20;industrial_complex;2875.00;11.70;1428.00;2.96;0
20;industrial_complex;2873.00;10.70;1407.00;5.62;0
20;air_base;2876.00;10.65;1409.00;3.46;0
20;bunker;2873.00;13.40;1415.00;5.02;0
20;bunker;2871.00;12.80;1421.00;1.41;0
20;bunker;2879.00;11.23;1430.00;4.07;0
20;bunker;2876.00;11.03;1440.00;0.80;0
20;bunker;2869.00;13.10;1430.00;3.47;0
20;bunker;2895.00;10.10;1441.00;6.13;0
20;bunker;2868.00;13.50;1416.00;2.51;0
20;bunker;2871.00;11.43;1435.00;5.54;0
20;bunker;2883.00;10.25;1446.00;0.46;0
20;bunker;2891.00;10.10;1447.00;4.58;0
20;bunker;2882.00;10.28;1437.00;2.42;0
20;bunker;2874.00;10.85;1409.00;2.52;0
20;anti_air_building;2867.00;12.85;1426.00;3.03;0
20;anti_air_building;2872.00;12.13;1429.00;5.69;0
20;anti_air_building;2879.00;10.85;1439.00;0.97;0
20;synthetic_refinery;2885.00;10.20;1440.00;5.09;0
20;fuel_silo;2871.00;11.60;1408.00;0.01;0
20;radar_station;2879.00;11.15;1431.00;1.65;0
20;rocket_site;2876.00;11.05;1439.00;5.70;0
20;nuclear_reactor;2872.00;12.60;1412.00;3.54;0
21;arms_factory;2897.00;12.05;1403.00;6.06;0
21;arms_factory;2885.00;9.70;1391.00;3.91;0
21;arms_factory;2884.00;9.73;1396.00;0.29;0
21;arms_factory;2892.00;10.07;1390.00;1.85;0
21;arms_factory;2886.00;9.95;1392.00;4.51;0
21;arms_factory;2891.00;11.25;1402.00;2.35;0
21;industrial_complex;2891.00;10.30;1396.00;3.56;0
21;industrial_complex;2890.00;10.82;1401.00;0.30;0
21;industrial_complex;2891.00;9.75;1388.00;2.96;0
21;industrial_complex;2892.00;10.55;1397.00;5.62;0
21;industrial_complex;2886.00;9.98;1403.00;3.46;0
21;industrial_complex;2890.00;10.18;1394.00;5.02;0
21;air_base;2887.00;9.98;1400.00;1.41;0
21;naval_base;2887.00;9.50;1386.00;-0.59;5505
21;naval_base;2884.00;9.53;1389.00;0.00;5505
21;bunker;2896.00;12.13;1405.00;3.47;0
21;bunker;2886.00;9.93;1394.00;6.13;0
21;bunker;2893.00;10.85;1398.00;2.51;0
21;bunker;2889.00;9.53;1388.00;5.54;0
21;bunker;2882.00;9.75;1391.00;0.46;0
21;coastal_bunker;2886.00;9.50;1387.00;-0.59;0
21;coastal_bunker;2881.00;9.50;1390.00;0.00;0
21;dockyard;2891.00;9.50;1384.00;-0.59;0
21;anti_air_building;2892.00;10.93;1399.00;3.03;0
21;anti_air_building;2892.00;11.48;1402.00;5.69;0
21;anti_air_building;2890.00;10.10;1392.00;0.97;0
21;synthetic_refinery;2887.00;10.10;1402.00;5.09;0
21;fuel_silo;2892.00;9.78;1388.00;0.01;0
21;radar_station;2891.00;10.40;1397.00;1.65;0
21;rocket_site;2893.00;11.50;1408.00;5.70;0
21;nuclear_reactor;2888.00;9.78;1390.00;3.54;0
22;arms_factory;2835.00;10.18;1407.00;0.29;0
22;arms_factory;2859.00;13.05;1409.00;1.85;0
22;arms_factory;2849.00;11.82;1393.00;4.51;0
22;arms_factory;2865.00;12.07;1402.00;2.35;0
22;arms_factory;2859.00;11.85;1400.00;3.56;0
22;arms_factory;2857.00;11.03;1392.00;0.30;0
22;industrial_complex;2867.00;10.07;1395.00;2.96;0
22;industrial_complex;2852.00;11.88;1407.00;5.62;0
22;industrial_complex;2856.00;12.53;1408.00;3.46;0
22;industrial_complex;2857.00;11.55;1398.00;5.02;0
22;industrial_complex;2863.00;9.70;1389.00;1.41;0
22;industrial_complex;2858.00;11.65;1398.00;4.07;0
22;air_base;2843.00;10.35;1398.00;0.80;0
22;naval_base;2869.00;9.50;1391.00;0.46;5505
22;naval_base;2858.00;9.53;1386.00;0.79;5505
22;naval_base;2876.00;9.50;1389.00;-0.12;5505
22;bunker;2858.00;12.98;1409.00;5.54;0
22;bunker;2871.00;10.18;1400.00;0.46;0
22;bunker;2841.00;10.10;1397.00;4.58;0
22;bunker;2858.00;12.32;1405.00;2.42;0
22;bunker;2837.00;10.23;1406.00;2.52;0
22;bunker;2854.00;11.78;1402.00;0.36;0
22;bunker;2855.00;11.48;1391.00;3.03;0
22;bunker;2873.00;9.73;1395.00;5.69;0
22;bunker;2864.00;10.68;1396.00;0.97;0
22;bunker;2844.00;10.75;1389.00;5.09;0
22;bunker;2848.00;11.05;1400.00;0.01;0
22;coastal_bunker;2864.00;9.50;1387.00;0.46;0
22;coastal_bunker;2862.00;9.53;1387.00;0.79;0
22;coastal_bunker;2874.00;9.50;1390.00;-0.12;0
22;dockyard;2870.00;9.50;1390.00;0.46;0
22;anti_air_building;2847.00;11.32;1393.00;5.60;0
22;anti_air_building;2872.00;10.13;1401.00;0.52;0
22;anti_air_building;2874.00;9.90;1399.00;4.65;0
22;synthetic_refinery;2855.00;11.60;1392.00;6.21;0
22;fuel_silo;2865.00;10.28;1395.00;2.59;0
22;radar_station;2857.00;11.75;1401.00;3.37;0
22;rocket_site;2864.00;13.20;1407.00;3.09;0
22;nuclear_reactor;2861.00;9.55;1387.00;3.19;0
23;arms_factory;2792.00;9.80;1455.00;4.51;0
23;arms_factory;2800.00;10.25;1438.00;2.35;0
23;arms_factory;2796.00;9.80;1462.00;3.56;0
23;arms_factory;2806.00;9.95;1440.00;0.30;0
23;arms_factory;2809.00;9.82;1453.00;2.96;0
23;arms_factory;2787.00;9.70;1460.00;5.62;0
23;industrial_complex;2794.00;9.80;1461.00;3.46;0
23;industrial_complex;2815.00;9.80;1456.00;5.02;0
23;industrial_complex;2805.00;10.28;1446.00;1.41;0
23;industrial_complex;2807.00;10.10;1448.00;4.07;0
23;industrial_complex;2796.00;10.18;1430.00;0.80;0
23;industrial_complex;2801.00;10.20;1417.00;3.47;0
23;air_base;2803.00;9.90;1420.00;6.13;0
23;naval_base;2794.00;9.50;1428.00;-1.37;5108
23;naval_base;2773.00;9.50;1454.00;-0.98;5108
23;naval_base;2787.00;9.50;1434.00;-1.19;5108
23;naval_base;2774.00;9.50;1459.00;-1.77;8546
23;naval_base;2796.00;9.50;1423.00;-2.11;5108
23;bunker;2784.00;9.70;1449.00;2.52;0
23;bunker;2789.00;9.70;1447.00;0.36;0
23;bunker;2812.00;9.80;1447.00;3.03;0
23;bunker;2788.00;9.70;1461.00;5.69;0
23;bunker;2814.00;9.80;1453.00;0.97;0
23;bunker;2807.00;9.73;1430.00;5.09;0
23;bunker;2802.00;9.90;1455.00;0.01;0
23;bunker;2797.00;10.30;1445.00;3.03;0
23;bunker;2795.00;10.23;1435.00;5.70;0
23;bunker;2790.00;9.75;1456.00;3.54;0
23;bunker;2804.00;9.93;1461.00;4.74;0
23;bunker;2781.00;9.60;1461.00;1.48;0
23;bunker;2796.00;10.30;1439.00;5.60;0
23;bunker;2800.00;10.05;1419.00;0.52;0
23;coastal_bunker;2778.00;9.50;1447.00;-0.98;0
23;coastal_bunker;2778.00;9.60;1461.00;-1.77;0
23;coastal_bunker;2790.00;9.50;1439.00;-1.19;0
23;coastal_bunker;2794.00;9.50;1428.00;-1.37;0
23;coastal_bunker;2797.00;9.50;1420.00;-2.11;0
23;dockyard;2778.00;9.50;1447.00;-0.98;0
23;anti_air_building;2804.00;10.00;1433.00;3.70;0
23;anti_air_building;2802.00;10.03;1423.00;5.26;0
23;anti_air_building;2797.00;10.28;1448.00;3.10;0
23;synthetic_refinery;2790.00;9.70;1433.00;5.76;0
23;fuel_silo;2793.00;9.80;1454.00;3.61;0
23;radar_station;2796.00;10.30;1439.00;3.60;0
23;rocket_site;2784.00;9.70;1452.00;1.55;0
23;nuclear_reactor;2809.00;9.80;1437.00;4.21;0
24;arms_factory;2823.00;10.00;1488.00;3.56;0
24;arms_factory;2848.00;9.80;1478.00;0.30;0
24;arms_factory;2840.00;9.90;1477.00;2.96;0
24;arms_factory;2823.00;9.98;1487.00;5.62;0
24;arms_factory;2826.00;9.95;1485.00;3.46;0
24;arms_factory;2829.00;10.40;1473.00;5.02;0
24;industrial_complex;2830.00;9.88;1482.00;1.41;0
24;industrial_complex;2832.00;10.10;1481.00;4.07;0
24;industrial_complex;2821.00;10.40;1473.00;0.80;0
24;industrial_complex;2840.00;9.80;1480.00;3.47;0
24;industrial_complex;2839.00;9.80;1479.00;6.13;0
24;industrial_complex;2824.00;10.00;1490.00;2.51;0
24;air_base;2824.00;9.88;1477.00;5.54;0
24;bunker;2839.00;9.85;1478.00;0.46;0
24;bunker;2823.00;9.98;1487.00;4.58;0
24;bunker;2823.00;10.40;1473.00;2.42;0
24;bunker;2834.00;9.82;1483.00;2.52;0
24;bunker;2818.00;9.90;1468.00;0.36;0
24;bunker;2850.00;9.80;1478.00;3.03;0
24;anti_air_building;2846.00;9.80;1475.00;0.97;0
24;anti_air_building;2830.00;10.40;1476.00;5.09;0
24;anti_air_building;2830.00;10.40;1475.00;0.01;0
24;synthetic_refinery;2821.00;9.95;1481.00;3.03;0
24;fuel_silo;2822.00;10.40;1471.00;5.70;0
24;radar_station;2834.00;10.03;1480.00;0.89;0
24;rocket_site;2829.00;10.15;1479.00;4.74;0
24;nuclear_reactor;2827.00;9.98;1487.00;1.48;0
25;arms_factory;2818.00;10.00;1439.00;2.96;0
25;arms_factory;2814.00;10.20;1420.00;5.62;0
25;arms_factory;2805.00;10.30;1412.00;3.46;0
25;arms_factory;2820.00;9.85;1414.00;5.02;0
25;arms_factory;2815.00;9.90;1436.00;1.41;0
25;arms_factory;2840.00;10.00;1430.00;4.07;0
25;industrial_complex;2835.00;10.00;1416.00;0.80;0
25;industrial_complex;2822.00;9.85;1412.00;3.47;0
25;industrial_complex;2825.00;9.93;1429.00;6.13;0
25;industrial_complex;2843.00;10.15;1428.00;2.51;0
25;industrial_complex;2830.00;10.10;1408.00;5.54;0
25;industrial_complex;2822.00;9.95;1426.00;0.46;0
25;air_base;2806.00;10.32;1415.00;4.58;0
25;bunker;2833.00;10.00;1427.00;2.42;0
25;bunker;2818.00;10.00;1426.00;2.52;0
25;bunker;2810.00;9.93;1421.00;0.36;0
25;bunker;2831.00;10.10;1418.00;3.03;0
25;bunker;2816.00;10.15;1412.00;5.69;0
25;bunker;2822.00;10.00;1422.00;0.97;0
25;bunker;2804.00;10.30;1411.00;5.09;0
25;bunker;2813.00;9.80;1437.00;0.01;0
25;bunker;2822.00;9.90;1415.00;3.03;0
25;bunker;2821.00;9.85;1410.00;5.70;0
25;bunker;2824.00;10.10;1434.00;3.54;0
25;bunker;2836.00;10.00;1411.00;4.74;0
25;anti_air_building;2808.00;9.90;1419.00;5.60;0
25;anti_air_building;2828.00;10.00;1419.00;0.52;0
25;anti_air_building;2825.00;9.95;1420.00;4.65;0
25;synthetic_refinery;2818.00;10.00;1434.00;6.21;0
25;fuel_silo;2831.00;10.10;1411.00;2.59;0
25;radar_station;2824.00;10.00;1421.00;3.37;0
25;rocket_site;2820.00;9.95;1411.00;3.09;0
25;nuclear_reactor;2824.00;10.00;1438.00;3.19;0
26;arms_factory;2851.00;13.07;1428.00;3.46;0
26;arms_factory;2847.00;11.32;1414.00;5.02;0
26;arms_factory;2859.00;11.38;1432.00;1.41;0
26;arms_factory;2862.00;10.82;1440.00;4.07;0
26;arms_factory;2857.00;10.53;1444.00;0.80;0
26;arms_factory;2851.00;11.78;1432.00;3.47;0
26;industrial_complex;2845.00;10.80;1414.00;6.13;0
26;industrial_complex;2848.00;10.25;1443.00;2.51;0
26;industrial_complex;2850.00;11.85;1412.00;5.54;0
26;industrial_complex;2852.00;10.60;1438.00;0.46;0
26;industrial_complex;2862.00;10.90;1438.00;4.58;0
26;industrial_complex;2857.00;10.63;1443.00;2.42;0
26;air_base;2856.00;13.00;1423.00;2.52;0
26;bunker;2852.00;10.10;1450.00;0.36;0
26;bunker;2856.00;10.63;1443.00;3.03;0
26;bunker;2856.00;12.32;1432.00;5.69;0
26;bunker;2851.00;13.13;1419.00;0.97;0
26;bunker;2858.00;12.23;1425.00;5.09;0
26;bunker;2866.00;12.28;1435.00;0.01;0
26;bunker;2861.00;10.82;1437.00;3.03;0
26;bunker;2841.00;10.15;1413.00;5.70;0
26;bunker;2850.00;12.07;1415.00;3.54;0
26;bunker;2849.00;10.30;1443.00;4.74;0
26;bunker;2850.00;10.98;1433.00;1.48;0
26;anti_air_building;2855.00;13.25;1422.00;0.52;0
26;anti_air_building;2855.00;12.90;1418.00;4.65;0
26;anti_air_building;2840.00;10.00;1420.00;6.21;0
26;synthetic_refinery;2855.00;10.43;1445.00;2.59;0
26;fuel_silo;2846.00;11.00;1417.00;5.25;0
26;radar_station;2854.00;13.07;1431.00;1.12;0
26;rocket_site;2866.00;10.55;1445.00;3.19;0
26;nuclear_reactor;2853.00;13.63;1421.00;1.04;0
27;arms_factory;2870.00;10.32;1455.00;1.41;0
27;arms_factory;2878.00;10.30;1453.00;4.07;0
27;arms_factory;2893.00;10.10;1458.00;0.80;0
27;arms_factory;2887.00;10.13;1463.00;3.47;0
27;arms_factory;2865.00;10.07;1470.00;6.13;0
27;arms_factory;2873.00;10.43;1456.00;2.51;0
27;industrial_complex;2879.00;10.35;1455.00;5.54;0
27;industrial_complex;2881.00;10.48;1460.00;0.46;0
27;industrial_complex;2870.00;10.18;1471.00;4.58;0
27;industrial_complex;2870.00;10.25;1453.00;2.42;0
27;industrial_complex;2876.00;10.30;1451.00;2.52;0
27;industrial_complex;2883.00;10.63;1467.00;0.36;0
27;air_base;2879.00;10.60;1462.00;3.03;0
27;bunker;2862.00;10.10;1468.00;5.69;0
27;bunker;2881.00;10.23;1454.00;0.97;0
27;bunker;2891.00;10.00;1462.00;5.09;0
27;bunker;2874.00;10.38;1455.00;0.01;0
27;bunker;2876.00;10.55;1467.00;3.03;0
27;bunker;2879.00;10.60;1465.00;5.70;0
27;bunker;2858.00;9.95;1477.00;3.54;0
27;bunker;2885.00;10.50;1467.00;4.74;0
27;bunker;2872.00;10.25;1452.00;1.48;0
27;bunker;2858.00;10.00;1460.00;5.60;0
27;bunker;2857.00;10.05;1468.00;0.52;0
27;anti_air_building;2892.00;10.03;1461.00;6.21;0
27;anti_air_building;2887.00;10.15;1464.00;2.59;0
27;anti_air_building;2861.00;10.10;1468.00;5.25;0
27;synthetic_refinery;2876.00;10.48;1457.00;3.09;0
27;fuel_silo;2854.00;10.00;1461.00;3.19;0
27;radar_station;2873.00;10.80;1465.00;5.54;0
27;rocket_site;2871.00;10.20;1472.00;3.70;0
27;nuclear_reactor;2862.00;10.07;1455.00;5.26;0
28;arms_factory;2912.00;11.15;1497.00;0.80;0
28;arms_factory;2912.00;11.07;1495.00;3.47;0
28;arms_factory;2909.00;10.80;1498.00;6.13;0
28;arms_factory;2919.00;14.25;1485.00;2.51;0
28;arms_factory;2921.00;12.05;1473.00;5.54;0
28;arms_factory;2927.00;11.32;1494.00;0.46;0
28;industrial_complex;2908.00;10.70;1503.00;4.58;0
28;industrial_complex;2916.00;12.28;1490.00;2.42;0
28;industrial_complex;2900.00;10.50;1497.00;2.52;0
28;industrial_complex;2926.00;10.93;1489.00;0.36;0
28;industrial_complex;2922.00;12.10;1495.00;3.03;0
28;industrial_complex;2912.00;11.15;1497.00;5.69;0
28;air_base;2904.00;10.68;1504.00;0.97;0
28;bunker;2903.00;10.68;1499.00;5.09;0
28;bunker;2918.00;11.73;1496.00;0.01;0
28;bunker;2918.00;13.90;1486.00;3.03;0
28;bunker;2923.00;11.40;1484.00;5.70;0
28;bunker;2906.00;10.43;1496.00;3.54;0
28;bunker;2922.00;11.48;1474.00;4.74;0
28;bunker;2922.00;11.98;1483.00;1.48;0
28;bunker;2929.00;11.13;1494.00;5.60;0
28;anti_air_building;2913.00;10.85;1491.00;4.65;0
28;anti_air_building;2904.00;10.68;1504.00;6.21;0
28;anti_air_building;2903.00;10.68;1499.00;2.59;0
28;synthetic_refinery;2921.00;13.40;1467.00;5.25;0
28;fuel_silo;2918.00;14.68;1478.00;3.09;0
28;radar_station;2917.00;13.53;1486.00;2.60;0
28;rocket_site;2908.00;10.38;1494.00;1.04;0
28;nuclear_reactor;2916.00;12.28;1490.00;3.70;0
29;arms_factory;2845.00;9.80;1524.00;6.13;0
29;arms_factory;2844.00;9.80;1520.00;2.51;0
29;arms_factory;2864.00;9.80;1522.00;5.54;0
29;arms_factory;2836.00;9.65;1530.00;0.46;0
29;arms_factory;2839.00;9.70;1526.00;4.58;0
29;arms_factory;2840.00;9.70;1522.00;2.42;0
29;industrial_complex;2859.00;9.80;1519.00;2.52;0
29;industrial_complex;2848.00;9.88;1518.00;0.36;0
29;industrial_complex;2841.00;9.80;1528.00;3.03;0
29;industrial_complex;2847.00;9.80;1519.00;5.69;0
29;industrial_complex;2868.00;10.32;1520.00;0.97;0
29;industrial_complex;2863.00;9.80;1518.00;5.09;0
29;air_base;2834.00;9.70;1526.00;0.01;0
29;naval_base;2831.00;9.50;1526.00;-1.77;12389
29;naval_base;2834.00;9.57;1536.00;-1.57;11748
29;bunker;2841.00;9.80;1530.00;3.54;0
29;bunker;2861.00;9.80;1520.00;4.74;0
29;bunker;2849.00;9.88;1518.00;1.48;0
29;bunker;2844.00;9.80;1520.00;5.60;0
29;bunker;2832.00;9.55;1529.00;0.52;0
29;bunker;2834.00;9.70;1527.00;4.65;0
29;coastal_bunker;2831.00;9.50;1530.00;-1.57;0
29;coastal_bunker;2831.00;9.50;1525.00;-1.77;0
29;dockyard;2831.00;9.50;1532.00;-1.57;0
29;anti_air_building;2842.00;9.80;1524.00;3.19;0
29;anti_air_building;2841.00;9.78;1521.00;1.04;0
29;anti_air_building;2837.00;9.70;1536.00;3.70;0
29;synthetic_refinery;2835.00;9.65;1531.00;5.26;0
29;fuel_silo;2835.00;9.65;1527.00;3.10;0
29;radar_station;2851.00;9.80;1527.00;4.01;0
29;rocket_site;2852.00;9.75;1520.00;3.61;0
29;nuclear_reactor;2852.00;9.70;1518.00;3.71;0
30;arms_factory;2798.00;10.32;1474.00;5.54;0
30;arms_factory;2802.00;10.45;1482.00;0.46;0
30;arms_factory;2790.00;10.43;1479.00;4.58;0
30;arms_factory;2804.00;10.30;1469.00;2.42;0
30;arms_factory;2809.00;9.88;1472.00;2.52;0
30;arms_factory;2812.00;10.32;1476.00;0.36;0
30;industrial_complex;2788.00;10.20;1479.00;3.03;0
30;industrial_complex;2798.00;10.23;1471.00;5.69;0
30;industrial_complex;2804.00;9.90;1479.00;0.97;0
30;industrial_complex;2812.00;10.25;1481.00;5.09;0
30;industrial_complex;2799.00;10.18;1480.00;0.01;0
30;industrial_complex;2799.00;10.30;1470.00;3.03;0
30;air_base;2805.00;10.05;1472.00;5.70;0
30;bunker;2787.00;9.93;1475.00;3.54;0
30;bunker;2807.00;10.05;1484.00;4.74;0
30;bunker;2801.00;11.15;1486.00;1.48;0
30;bunker;2801.00;10.30;1467.00;5.60;0
30;bunker;2812.00;10.23;1475.00;0.52;0
30;bunker;2804.00;9.85;1473.00;4.65;0
30;bunker;2791.00;10.00;1471.00;6.21;0
30;anti_air_building;2786.00;9.73;1474.00;5.25;0
30;anti_air_building;2785.00;9.93;1482.00;3.09;0
30;anti_air_building;2807.00;9.80;1475.00;3.19;0
30;synthetic_refinery;2808.00;9.82;1479.00;1.04;0
30;fuel_silo;2803.00;10.65;1483.00;3.70;0
30;radar_station;2800.00;10.20;1475.00;4.78;0
30;rocket_site;2802.00;10.30;1470.00;3.10;0
