22;arms_factory;2862.00;12.88;1405.00;1.49;0
22;arms_factory;2841.00;10.05;1396.00;3.28;0
22;arms_factory;2841.00;10.55;1403.00;3.40;0
22;arms_factory;2859.00;10.65;1393.00;0.47;0
22;arms_factory;2859.00;10.65;1393.00;1.82;0
22;industrial_complex;2842.00;10.18;1394.00;3.00;0
22;industrial_complex;2855.00;13.53;1413.00;5.79;0
22;industrial_complex;2876.00;9.55;1390.00;0.55;0
22;industrial_complex;2847.00;10.90;1398.00;0.79;0
22;industrial_complex;2852.00;11.25;1388.00;0.89;0
22;industrial_complex;2847.00;11.10;1396.00;5.31;0
22;air_base;2839.00;10.35;1404.00;4.77;0
22;stronghold_network;2862.00;12.93;1406.00;1.42;0
22;dockyard;2874.00;9.50;1389.00;-0.12;0
22;anti_air_building;2877.00;9.80;1396.00;0.90;0
22;anti_air_building;2860.00;10.45;1393.00;1.15;0
22;anti_air_building;2851.00;11.90;1390.00;0.91;0
22;synthetic_refinery;2845.00;10.88;1389.00;3.39;0
22;fuel_silo;2841.00;10.05;1394.00;2.04;0
22;radar_station;2857.00;11.75;1401.00;3.98;0
22;nuclear_reactor_spawn;2860.00;12.65;1406.00;3.92;0
22;rocket_site_spawn;2858.00;11.38;1396.00;4.98;0
23;arms_factory;2799.00;10.30;1443.00;3.28;0
23;arms_factory;2809.00;9.70;1459.00;3.40;0
23;arms_factory;2799.00;10.25;1449.00;0.47;0
23;arms_factory;2799.00;10.30;1439.00;1.82;0
23;arms_factory;2791.00;9.65;1448.00;3.00;0
23;arms_factory;2813.00;9.70;1463.00;5.79;0
23;industrial_complex;2785.00;9.55;1446.00;0.55;0
23;industrial_complex;2799.00;9.90;1416.00;0.79;0
23;industrial_complex;2802.00;9.95;1436.00;0.89;0
23;industrial_complex;2784.00;9.70;1459.00;5.31;0
23;industrial_complex;2802.00;10.00;1462.00;4.77;0
23;industrial_complex;2815.00;9.80;1462.00;3.99;0
23;air_base;2784.00;9.68;1451.00;1.80;0
23;stronghold_network;2803.00;10.12;1449.00;0.93;0
23;dockyard;2774.00;9.53;1455.00;-2.28;0
23;anti_air_building;2787.00;9.70;1449.00;3.52;0
23;anti_air_building;2798.00;9.80;1461.00;0.58;0
23;anti_air_building;2813.00;9.80;1451.00;2.41;0
23;synthetic_refinery;2813.00;9.80;1459.00;4.71;0
23;fuel_silo;2793.00;9.88;1431.00;5.47;0
23;radar_station;2796.00;10.30;1439.00;3.85;0
23;nuclear_reactor_spawn;2795.00;9.80;1463.00;2.47;0
23;rocket_site_spawn;2791.00;9.90;1435.00;1.92;0
24;arms_factory;2833.00;10.15;1479.00;0.47;0
24;arms_factory;2846.00;9.80;1476.00;1.82;0
24;arms_factory;2832.00;9.80;1487.00;3.00;0
24;arms_factory;2830.00;9.95;1481.00;5.79;0
24;arms_factory;2823.00;10.32;1474.00;0.55;0
24;arms_factory;2842.00;9.98;1475.00;0.79;0
24;industrial_complex;2831.00;10.00;1481.00;0.89;0
24;industrial_complex;2827.00;10.40;1471.00;5.31;0
24;industrial_complex;2824.00;10.38;1473.00;4.77;0
24;industrial_complex;2842.00;9.80;1478.00;3.99;0
24;industrial_complex;2827.00;9.98;1487.00;1.80;0
24;industrial_complex;2851.00;9.90;1475.00;2.69;0
24;air_base;2846.00;9.80;1477.00;1.66;0
24;stronghold_network;2828.00;9.85;1482.00;4.45;0
24;anti_air_building;2822.00;9.98;1488.00;5.73;0
24;anti_air_building;2829.00;10.38;1476.00;0.15;0
24;anti_air_building;2851.00;9.80;1477.00;0.76;0
24;synthetic_refinery;2833.00;9.85;1483.00;5.43;0
24;fuel_silo;2829.00;10.40;1475.00;1.39;0
24;radar_station;2834.00;10.03;1480.00;5.80;0
24;nuclear_reactor_spawn;2840.00;9.95;1476.00;4.33;0
24;rocket_site_spawn;2829.00;9.90;1486.00;1.42;0
25;arms_factory;2832.00;10.10;1413.00;3.00;0
25;arms_factory;2831.00;10.03;1434.00;5.79;0
25;arms_factory;2818.00;10.00;1433.00;0.55;0
25;arms_factory;2817.00;10.07;1416.00;0.79;0
25;arms_factory;2818.00;10.00;1408.00;0.89;0
25;arms_factory;2820.00;9.93;1409.00;5.31;0
25;industrial_complex;2828.00;10.00;1419.00;4.77;0
25;industrial_complex;2827.00;10.00;1424.00;3.99;0
25;industrial_complex;2828.00;10.03;1430.00;1.80;0
25;industrial_complex;2811.00;9.85;1423.00;2.69;0
25;industrial_complex;2812.00;10.00;1410.00;1.66;0
25;industrial_complex;2821.00;10.00;1437.00;3.55;0
25;air_base;2832.00;10.03;1425.00;2.24;0
25;stronghold_network;2821.00;9.88;1415.00;2.04;0
25;anti_air_building;2831.00;10.10;1413.00;0.86;0
25;anti_air_building;2820.00;9.95;1417.00;5.05;0
25;anti_air_building;2812.00;9.98;1423.00;3.41;0
25;synthetic_refinery;2822.00;10.00;1439.00;1.64;0
25;fuel_silo;2812.00;10.20;1418.00;2.74;0
25;radar_station;2824.00;10.00;1421.00;0.46;0
25;nuclear_reactor_spawn;2823.00;9.85;1410.00;0.93;0
25;rocket_site_spawn;2807.00;10.30;1416.00;4.98;0
26;arms_factory;2846.00;10.23;1434.00;0.55;0
26;arms_factory;2847.00;11.25;1413.00;0.79;0
26;arms_factory;2850.00;10.35;1442.00;0.89;0
26;arms_factory;2851.00;11.38;1433.00;5.31;0
26;arms_factory;2849.00;11.12;1431.00;4.77;0
26;arms_factory;2854.00;10.73;1440.00;3.99;0
26;industrial_complex;2846.00;10.85;1419.00;1.80;0
26;industrial_complex;2861.00;11.57;1426.00;2.69;0
26;industrial_complex;2858.00;10.78;1441.00;1.66;0
26;industrial_complex;2856.00;12.95;1425.00;3.55;0
26;industrial_complex;2847.00;11.25;1422.00;2.24;0
26;industrial_complex;2849.00;12.32;1425.00;5.64;0
26;air_base;2852.00;13.65;1423.00;1.30;0
26;stronghold_network;2854.00;10.73;1440.00;3.39;0
26;anti_air_building;2865.00;11.78;1437.00;2.04;0
26;anti_air_building;2845.00;10.68;1418.00;0.86;0
26;anti_air_building;2843.00;10.38;1418.00;5.05;0
26;synthetic_refinery;2860.00;11.43;1429.00;3.41;0
26;fuel_silo;2848.00;11.82;1421.00;1.64;0
26;radar_station;2854.00;13.07;1431.00;4.92;0
26;nuclear_reactor_spawn;2841.00;10.15;1418.00;6.07;0
26;rocket_site_spawn;2843.00;10.32;1414.00;0.26;0
27;arms_factory;2884.00;10.05;1455.00;0.89;0
27;arms_factory;2855.00;10.00;1460.00;5.31;0
27;arms_factory;2882.00;10.70;1468.00;4.77;0
27;arms_factory;2865.00;10.15;1460.00;3.99;0
27;arms_factory;2883.00;10.40;1461.00;1.80;0
27;arms_factory;2865.00;10.12;1466.00;2.69;0
27;industrial_complex;2862.00;9.95;1476.00;1.66;0
27;industrial_complex;2861.00;10.07;1458.00;3.55;0
27;industrial_complex;2863.00;10.10;1456.00;2.24;0
27;industrial_complex;2867.00;10.30;1463.00;5.64;0
27;industrial_complex;2886.00;10.05;1460.00;1.30;0
27;industrial_complex;2864.00;10.10;1469.00;4.74;0
27;air_base;2870.00;10.20;1449.00;1.10;0
27;stronghold_network;2864.00;10.10;1458.00;0.86;0
27;anti_air_building;2864.00;10.10;1468.00;5.05;0
27;anti_air_building;2873.00;10.23;1450.00;3.41;0
27;anti_air_building;2862.00;10.10;1470.00;1.64;0
27;synthetic_refinery;2866.00;10.20;1448.00;2.74;0
27;fuel_silo;2873.00;10.75;1466.00;6.07;0
27;radar_station;2873.00;10.80;1465.00;0.35;0
27;nuclear_reactor_spawn;2861.00;10.10;1472.00;3.92;0
27;rocket_site_spawn;2881.00;10.43;1459.00;4.98;0
28;arms_factory;2922.00;12.30;1494.00;4.77;0
28;arms_factory;2918.00;14.38;1477.00;3.99;0
28;arms_factory;2919.00;14.25;1485.00;1.80;0
28;arms_factory;2924.00;11.70;1494.00;2.69;0
28;arms_factory;2925.00;11.32;1492.00;1.66;0
28;arms_factory;2902.00;10.70;1501.00;3.55;0
28;industrial_complex;2905.00;10.73;1500.00;2.24;0
28;industrial_complex;2925.00;11.15;1489.00;5.64;0
28;industrial_complex;2922.00;12.57;1490.00;1.30;0
28;industrial_complex;2906.00;10.73;1498.00;4.74;0
28;industrial_complex;2919.00;12.18;1473.00;1.10;0
28;industrial_complex;2920.00;13.60;1483.00;5.56;0
28;air_base;2914.00;11.40;1494.00;0.73;0
28;stronghold_network;2912.00;10.53;1491.00;1.42;0
28;anti_air_building;2921.00;11.65;1468.00;1.96;0
28;anti_air_building;2919.00;12.30;1472.00;0.90;0
28;anti_air_building;2924.00;11.73;1496.00;1.15;0
28;synthetic_refinery;2905.00;10.57;1497.00;0.91;0
28;fuel_silo;2921.00;11.23;1476.00;3.39;0
28;radar_station;2917.00;13.53;1486.00;2.97;0
28;nuclear_reactor_spawn;2911.00;11.00;1496.00;0.86;0
28;rocket_site_spawn;2923.00;11.40;1484.00;0.58;0
29;arms_factory;2850.00;9.80;1521.00;1.80;0
29;arms_factory;2851.00;9.80;1524.00;2.69;0
29;arms_factory;2859.00;9.80;1520.00;1.66;0
29;arms_factory;2853.00;9.80;1522.00;3.55;0
29;arms_factory;2852.00;9.70;1518.00;2.24;0
29;arms_factory;2840.00;9.80;1529.00;5.64;0
29;industrial_complex;2846.00;9.80;1527.00;1.30;0
29;industrial_complex;2846.00;9.80;1528.00;4.74;0
29;industrial_complex;2862.00;9.80;1518.00;1.10;0
29;industrial_complex;2835.00;9.68;1532.00;5.56;0
29;industrial_complex;2866.00;9.90;1522.00;0.73;0
29;industrial_complex;2841.00;9.78;1521.00;4.14;0
29;air_base;2835.00;9.65;1524.00;2.05;0
29;stronghold_network;2863.00;9.80;1521.00;0.17;0
29;dockyard;2832.00;9.50;1535.00;-1.57;0
29;anti_air_building;2837.00;9.70;1526.00;1.42;0
29;anti_air_building;2845.00;9.80;1522.00;1.96;0
29;anti_air_building;2855.00;9.78;1518.00;0.90;0
29;synthetic_refinery;2844.00;9.80;1528.00;1.15;0
29;fuel_silo;2840.00;9.80;1532.00;0.91;0
29;radar_station;2851.00;9.80;1527.00;4.61;0
29;nuclear_reactor_spawn;2842.00;9.80;1521.00;1.64;0
29;rocket_site_spawn;2853.00;9.80;1522.00;2.41;0
30;arms_factory;2789.00;9.75;1471.00;1.66;0
30;arms_factory;2789.00;9.75;1471.00;3.55;0
30;arms_factory;2806.00;9.70;1477.00;2.24;0
30;arms_factory;2802.00;11.07;1487.00;5.64;0
30;arms_factory;2795.00;10.62;1481.00;1.30;0
30;arms_factory;2810.00;10.07;1474.00;4.74;0
30;industrial_complex;2791.00;10.53;1476.00;1.10;0
30;industrial_complex;2801.00;11.05;1485.00;5.56;0
30;industrial_complex;2809.00;9.82;1471.00;0.73;0
30;industrial_complex;2784.00;9.75;1481.00;4.14;0
30;industrial_complex;2788.00;10.12;1478.00;2.05;0
30;industrial_complex;2799.00;10.25;1475.00;1.41;0
30;air_base;2810.00;9.73;1469.00;1.11;0
30;stronghold_network;2797.00;10.38;1477.00;1.96;0
30;anti_air_building;2808.00;10.12;1466.00;0.90;0
30;anti_air_building;2791.00;10.00;1471.00;1.15;0
30;anti_air_building;2790.00;10.45;1480.00;0.91;0
30;synthetic_refinery;2801.00;10.20;1473.00;3.39;0
30;fuel_silo;2790.00;10.30;1474.00;2.04;0
30;radar_station;2800.00;10.20;1475.00;3.98;0
30;nuclear_reactor_spawn;2814.00;10.35;1476.00;5.05;0
30;rocket_site_spawn;2809.00;9.98;1482.00;0.58;0
31;arms_factory;2835.00;10.05;1400.00;2.24;0
31;arms_factory;2815.00;10.90;1387.00;5.64;0
31;arms_factory;2810.00;14.35;1377.00;1.30;0
31;arms_factory;2807.00;10.40;1400.00;4.74;0
31;arms_factory;2835.00;12.43;1377.00;1.10;0
31;arms_factory;2822.00;9.90;1396.00;5.56;0
31;industrial_complex;2813.00;10.23;1390.00;0.73;0
31;industrial_complex;2843.00;10.57;1386.00;4.14;0
31;industrial_complex;2852.00;10.43;1380.00;2.05;0
31;industrial_complex;2802.00;10.85;1391.00;1.41;0
31;industrial_complex;2850.00;11.25;1378.00;1.11;0
31;industrial_complex;2829.00;10.15;1397.00;3.83;0
31;air_base;2819.00;9.95;1393.00;4.00;0
31;stronghold_network;2829.00;10.82;1382.00;2.76;0
31;dockyard;2854.00;9.50;1381.00;1.57;0
31;anti_air_building;2792.00;10.78;1383.00;2.70;0
31;anti_air_building;2828.00;11.07;1381.00;5.78;0
31;anti_air_building;2793.00;10.35;1386.00;2.02;0
31;synthetic_refinery;2836.00;12.43;1377.00;0.36;0
31;fuel_silo;2833.00;9.95;1396.00;3.47;0
31;radar_station;2821.00;9.98;1392.00;4.76;0
31;nuclear_reactor_spawn;2843.00;11.62;1381.00;5.68;0
31;rocket_site_spawn;2841.00;11.88;1379.00;5.05;0
32;arms_factory;2884.00;10.20;1432.00;1.30;0
32;arms_factory;2888.00;9.98;1410.00;4.74;0
32;arms_factory;2893.00;11.70;1429.00;1.10;0
32;arms_factory;2896.00;10.65;1420.00;5.56;0
32;arms_factory;2885.00;10.20;1428.00;0.73;0
32;arms_factory;2887.00;9.70;1418.00;4.14;0
32;industrial_complex;2889.00;9.80;1424.00;2.05;0
32;industrial_complex;2886.00;9.93;1425.00;1.41;0
32;industrial_complex;2886.00;10.05;1408.00;1.11;0
32;industrial_complex;2884.00;10.28;1430.00;3.83;0
32;industrial_complex;2884.00;10.20;1432.00;4.00;0
32;industrial_complex;2889.00;9.70;1417.00;4.79;0
32;air_base;2881.00;10.05;1407.00;3.42;0
32;stronghold_network;2882.00;10.00;1407.00;0.90;0
32;anti_air_building;2890.00;9.70;1421.00;1.15;0
32;anti_air_building;2891.00;9.70;1422.00;0.91;0
32;anti_air_building;2883.00;10.15;1423.00;3.39;0
32;synthetic_refinery;2896.00;10.48;1418.00;2.04;0
32;fuel_silo;2886.00;9.70;1421.00;0.86;0
32;radar_station;2891.00;9.70;1420.00;1.21;0
32;nuclear_reactor_spawn;2886.00;10.10;1406.00;3.41;0
32;rocket_site_spawn;2897.00;11.35;1415.00;0.58;0
33;arms_factory;2839.00;10.10;1446.00;1.10;0
33;arms_factory;2821.00;9.80;1459.00;5.56;0
33;arms_factory;2830.00;10.03;1447.00;0.73;0
33;arms_factory;2842.00;9.95;1458.00;4.14;0
33;arms_factory;2832.00;9.80;1455.00;2.05;0
33;arms_factory;2822.00;9.80;1449.00;1.41;0
33;industrial_complex;2836.00;9.88;1455.00;1.11;0
33;industrial_complex;2827.00;9.82;1450.00;3.83;0
33;industrial_complex;2830.00;9.80;1459.00;4.00;0
33;industrial_complex;2836.00;9.90;1458.00;4.79;0
33;industrial_complex;2840.00;10.00;1436.00;3.42;0
33;industrial_complex;2822.00;9.90;1445.00;5.39;0
33;air_base;2826.00;9.90;1448.00;2.90;0
33;stronghold_network;2839.00;10.00;1453.00;0.93;0
33;anti_air_building;2838.00;10.12;1446.00;3.92;0
33;anti_air_building;2842.00;10.00;1434.00;3.52;0
33;anti_air_building;2843.00;10.00;1441.00;0.58;0
33;synthetic_refinery;2833.00;10.00;1440.00;2.41;0
33;fuel_silo;2842.00;10.00;1442.00;4.71;0
33;radar_station;2831.00;10.07;1447.00;3.39;0
33;nuclear_reactor_spawn;2827.00;9.80;1451.00;3.65;0
33;rocket_site_spawn;2835.00;9.98;1437.00;0.31;0
34;arms_factory;2872.00;10.57;1520.00;0.73;0
34;arms_factory;2860.00;9.70;1529.00;4.14;0
34;arms_factory;2866.00;9.75;1528.00;2.05;0
34;arms_factory;2867.00;9.80;1527.00;1.41;0
34;arms_factory;2875.00;10.12;1524.00;1.11;0
34;arms_factory;2882.00;10.48;1530.00;3.83;0
34;industrial_complex;2869.00;9.93;1525.00;4.00;0
34;industrial_complex;2877.00;10.32;1523.00;4.79;0
34;industrial_complex;2865.00;9.80;1527.00;3.42;0
34;industrial_complex;2887.00;10.85;1530.00;5.39;0
34;industrial_complex;2878.00;10.80;1520.00;2.90;0
34;industrial_complex;2879.00;10.23;1526.00;4.45;0
34;air_base;2883.00;10.53;1530.00;5.73;0
34;stronghold_network;2874.00;10.00;1525.00;1.42;0
34;anti_air_building;2872.00;9.80;1529.00;1.96;0
34;anti_air_building;2878.00;9.95;1528.00;0.90;0
34;anti_air_building;2891.00;10.82;1531.00;1.15;0
34;synthetic_refinery;2888.00;10.85;1530.00;0.91;0
34;fuel_silo;2873.00;9.90;1527.00;3.39;0
34;radar_station;2875.00;10.03;1525.00;2.97;0
34;nuclear_reactor_spawn;2879.00;10.23;1526.00;0.86;0
34;rocket_site_spawn;2867.00;9.80;1526.00;6.07;0
35;arms_factory;2892.00;9.70;1550.00;2.05;0
35;arms_factory;2896.00;9.70;1551.00;1.41;0
35;arms_factory;2898.00;9.70;1548.00;1.11;0
35;arms_factory;2896.00;9.70;1547.00;3.83;0
35;arms_factory;2892.00;9.70;1550.00;4.00;0
35;arms_factory;2899.00;9.70;1546.00;4.79;0
35;industrial_complex;2876.00;9.60;1548.00;3.42;0
35;industrial_complex;2882.00;9.70;1551.00;5.39;0
35;industrial_complex;2892.00;9.75;1545.00;2.90;0
35;industrial_complex;2887.00;9.70;1549.00;4.45;0
35;industrial_complex;2890.00;9.70;1547.00;5.73;0
35;industrial_complex;2898.00;9.70;1548.00;0.15;0
35;air_base;2894.00;9.70;1546.00;0.76;0
35;stronghold_network;2873.00;9.53;1550.00;0.86;0
35;dockyard;2865.00;9.50;1544.00;-3.61;0
35;anti_air_building;2888.00;9.70;1547.00;3.41;0
35;anti_air_building;2890.00;9.78;1546.00;1.64;0
35;anti_air_building;2891.00;9.70;1549.00;2.74;0
35;synthetic_refinery;2877.00;9.62;1549.00;6.07;0
35;fuel_silo;2893.00;9.70;1553.00;0.93;0
35;radar_station;2879.00;9.70;1548.00;0.35;0
35;nuclear_reactor_spawn;2890.00;9.70;1549.00;5.47;0
35;rocket_site_spawn;2889.00;9.70;1547.00;5.02;0
36;arms_factory;2894.00;9.55;1578.00;1.11;0
36;arms_factory;2898.00;9.50;1575.00;3.83;0
36;arms_factory;2895.00;9.53;1578.00;4.00;0
36;arms_factory;2898.00;9.62;1563.00;4.79;0
36;arms_factory;2901.00;9.60;1566.00;3.42;0
36;arms_factory;2897.00;9.60;1580.00;5.39;0
36;industrial_complex;2892.00;9.60;1561.00;2.90;0
36;industrial_complex;2890.00;9.60;1562.00;4.45;0
36;industrial_complex;2898.00;9.70;1585.00;5.73;0
36;industrial_complex;2894.00;9.50;1577.00;0.15;0
36;industrial_complex;2899.00;9.65;1563.00;0.76;0
36;industrial_complex;2902.00;9.60;1575.00;5.43;0
36;air_base;2897.00;9.60;1578.00;1.39;0
36;stronghold_network;2898.00;9.65;1583.00;2.04;0
36;dockyard;2892.00;9.50;1589.00;-2.82;0
36;anti_air_building;2893.00;9.68;1579.00;5.05;0
36;anti_air_building;2895.00;9.70;1582.00;3.41;0
36;anti_air_building;2900.00;9.50;1573.00;1.64;0
36;synthetic_refinery;2893.00;9.50;1576.00;2.74;0
36;fuel_silo;2894.00;9.60;1561.00;6.07;0
36;radar_station;2899.00;9.50;1573.00;0.35;0
36;nuclear_reactor_spawn;2894.00;9.70;1582.00;4.71;0
36;rocket_site_spawn;2901.00;9.60;1580.00;3.57;0
37;arms_factory;2967.00;9.70;1632.00;4.00;0
37;arms_factory;2976.00;9.68;1624.00;4.79;0
37;arms_factory;2996.00;9.68;1636.00;3.42;0
37;arms_factory;2970.00;9.50;1641.00;5.39;0
37;arms_factory;2996.00;9.70;1637.00;2.90;0
37;arms_factory;2984.00;9.55;1628.00;4.45;0
37;industrial_complex;2971.00;9.70;1626.00;5.73;0
37;industrial_complex;2985.00;9.70;1631.00;0.15;0
37;industrial_complex;2983.00;9.75;1632.00;0.76;0
37;industrial_complex;2964.00;9.73;1633.00;5.43;0
37;industrial_complex;2990.00;9.70;1630.00;1.39;0
37;industrial_complex;2987.00;9.70;1634.00;5.28;0
37;air_base;2997.00;9.60;1629.00;4.33;0
37;stronghold_network;2967.00;9.57;1625.00;0.31;0
37;dockyard;2986.00;9.68;1617.00;-3.93;0
37;anti_air_building;2967.00;9.70;1630.00;3.89;0
37;anti_air_building;2969.00;9.70;1630.00;4.68;0
37;anti_air_building;2989.00;9.55;1628.00;0.55;0
37;synthetic_refinery;3000.00;9.68;1638.00;5.09;0
37;fuel_silo;2982.00;9.65;1634.00;2.37;0
37;radar_station;2981.00;9.50;1630.00;4.91;0
37;nuclear_reactor_spawn;2987.00;9.70;1633.00;2.11;0
37;rocket_site_spawn;2983.00;9.57;1617.00;5.05;0
38;arms_factory;3101.00;10.82;1835.00;3.42;0
38;arms_factory;3057.00;11.57;1857.00;5.39;0
38;arms_factory;3083.00;10.80;1820.00;2.90;0
38;arms_factory;3107.00;11.10;1860.00;4.45;0
38;arms_factory;3069.00;11.30;1847.00;5.73;0
38;arms_factory;3068.00;11.78;1867.00;0.15;0
38;industrial_complex;3113.00;10.18;1846.00;0.76;0
38;industrial_complex;3124.00;10.20;1835.00;5.43;0
38;industrial_complex;3079.00;10.12;1816.00;1.39;0
38;industrial_complex;3103.00;10.50;1839.00;5.28;0
38;industrial_complex;3113.00;10.45;1849.00;4.33;0
38;industrial_complex;3113.00;10.40;1827.00;0.66;0
38;air_base;3128.00;9.90;1847.00;2.86;0
38;stronghold_network;3105.00;10.85;1850.00;0.78;0
38;dockyard;3137.00;9.50;1850.00;-3.61;0
38;anti_air_building;3064.00;12.57;1899.00;3.23;0
38;anti_air_building;3116.00;10.10;1844.00;1.49;0
38;anti_air_building;3084.00;11.50;1884.00;3.02;0
38;synthetic_refinery;3066.00;11.40;1837.00;5.38;0
38;fuel_silo;3062.00;14.00;1905.00;6.19;0
38;radar_station;3087.00;11.15;1856.00;3.31;0
38;nuclear_reactor_spawn;3067.00;13.18;1900.00;4.05;0
38;special_project_facility_spawn;3075.00;12.18;1887.00;3.98;0
38;special_project_facility_spawn;3114.00;10.40;1827.00;6.25;0
38;special_project_facility_spawn;3094.00;11.30;1865.00;0.59;0
38;special_project_facility_spawn;3105.00;10.28;1839.00;0.62;0
38;special_project_facility_spawn;3129.00;10.88;1865.00;5.23;0
38;special_project_facility_spawn;3076.00;10.48;1819.00;3.07;0
38;special_project_facility_spawn;3099.00;10.60;1825.00;0.18;0
38;special_project_facility_spawn;3080.00;11.40;1862.00;4.34;0
38;special_project_facility_spawn;3073.00;12.00;1895.00;1.94;0
38;special_project_facility_spawn;3117.00;10.05;1831.00;5.63;0
38;special_project_facility_spawn;3080.00;11.65;1846.00;0.08;0
38;special_project_facility_spawn;3130.00;10.05;1857.00;4.53;0
38;special_project_facility_spawn;3084.00;10.25;1814.00;4.21;0
38;special_project_facility_spawn;3067.00;12.75;1882.00;2.39;0
38;special_project_facility_spawn;3089.00;11.35;1847.00;1.38;0
38;special_project_facility_spawn;3133.00;9.78;1846.00;5.82;0
38;special_project_facility_spawn;3051.00;13.85;1887.00;1.34;0
38;rocket_site_spawn;3078.00;11.75;1876.00;3.00;0
38;naval_base_spawn;3136.00;9.50;1851.00;-3.61;4
38;naval_base_spawn;3131.00;9.50;1831.00;0.98;411
38;naval_base_spawn;3090.00;9.50;1802.00;0.67;593
38;naval_base_spawn;3112.00;9.50;1820.00;-0.17;593
38;naval_base_spawn;3139.00;9.68;1863.00;1.15;4
38;naval_base_spawn;3104.00;9.50;1814.00;0.64;593
38;naval_base_spawn;3136.00;9.50;1853.00;1.41;4
38;floating_harbor;3106.20;9.50;1808.40;-2.50;182
38;floating_harbor;3148.40;9.50;1859.16;-1.99;6083
38;floating_harbor;3144.90;9.50;1853.85;-1.74;9143
39;arms_factory;2980.00;14.10;1446.00;2.90;0
39;arms_factory;2984.00;12.62;1452.00;4.45;0
39;arms_factory;2975.00;15.62;1447.00;5.73;0
39;arms_factory;2993.00;15.48;1452.00;0.15;0
39;arms_factory;2993.00;14.85;1454.00;0.76;0
39;arms_factory;2978.00;14.70;1448.00;5.43;0
39;industrial_complex;2981.00;13.12;1453.00;1.39;0
39;industrial_complex;2971.00;16.02;1448.00;5.28;0
39;industrial_complex;2996.00;15.65;1451.00;4.33;0
39;industrial_complex;2988.00;13.48;1452.00;0.66;0
39;industrial_complex;2977.00;15.45;1450.00;2.86;0
39;industrial_complex;2986.00;13.45;1448.00;5.37;0
39;air_base;2982.00;13.73;1444.00;1.14;0
39;supply_node;2975.00;15.93;1448.00;4.49;0
39;supply_node;2984.00;12.62;1449.00;6.19;0
39;supply_node;2994.00;15.57;1452.00;1.06;0
39;bunker;2991.00;14.78;1451.00;1.96;0
39;bunker;2990.00;14.35;1452.00;0.90;0
39;bunker;2981.00;13.28;1450.00;1.15;0
39;stronghold_network;2987.00;13.32;1450.00;0.86;0
39;anti_air_building;2985.00;12.85;1449.00;5.05;0
39;anti_air_building;2994.00;15.38;1453.00;3.41;0
39;anti_air_building;2985.00;13.60;1454.00;1.64;0
39;synthetic_refinery;2984.00;13.48;1446.00;2.74;0
39;fuel_silo;2991.00;14.78;1451.00;6.07;0
39;radar_station;2984.00;12.62;1449.00;0.35;0
39;nuclear_reactor_spawn;2985.00;13.10;1448.00;3.92;0
39;special_project_facility_spawn;2981.00;13.88;1444.00;3.52;0
39;special_project_facility_spawn;2981.00;13.35;1448.00;0.58;0
39;special_project_facility_spawn;2992.00;15.03;1451.00;2.41;0
39;rocket_site_spawn;2971.00;16.27;1450.00;4.71;0
40;arms_factory;4158.00;10.55;1576.00;5.73;0
40;arms_factory;4088.00;10.35;1557.00;0.15;0
40;arms_factory;4046.00;10.45;1570.00;0.76;0
40;arms_factory;4047.00;10.23;1574.00;5.43;0
40;arms_factory;4124.00;11.05;1563.00;1.39;0
40;arms_factory;4157.00;10.30;1584.00;5.28;0
40;industrial_complex;4136.00;10.15;1560.00;4.33;0
40;industrial_complex;4098.00;9.98;1576.00;0.66;0
40;industrial_complex;4136.00;10.07;1562.00;2.86;0
40;industrial_complex;4108.00;9.85;1587.00;5.37;0
40;industrial_complex;4112.00;10.25;1597.00;1.14;0
40;industrial_complex;4076.00;10.10;1545.00;0.17;0
40;air_base;4075.00;10.00;1570.00;0.63;0
40;supply_node;4114.00;10.35;1595.00;1.06;0
40;supply_node;4128.00;10.12;1560.00;5.37;0
40;supply_node;4100.00;9.93;1574.00;0.66;0
40;supply_node;4041.00;10.30;1581.00;1.01;0
40;supply_node;4126.00;10.20;1577.00;4.58;0
40;supply_node;4104.00;11.40;1546.00;4.61;0
40;supply_node;4070.00;9.80;1593.00;2.97;0
40;supply_node;4071.00;9.90;1573.00;3.98;0
40;supply_node;4079.00;10.10;1551.00;1.21;0
